"Subject","Catalog","Section","Facil ID","Meeting Start","Meeting End","Mon","Tues","Wed","Thurs","Fri","Instructor Name","Mode","Campus"
"CLO"," 835","NAA","A1509","09:50:00","11:35:00","N","N","N","Y","N","Adunuthala,Laxmikantha Rao","H","NH"
"CLO"," 835","NAA","ONLINE","09:50:00","11:35:00","N","Y","N","N","N","Adunuthala,Laxmikantha Rao","H","NH"
"MST"," 100","ZDD","M512","09:50:00","11:35:00","N","N","N","N","Y","Afza,A J M Abu","H","SIA"
"MST"," 100","ZDD","ONLINE","09:50:00","11:35:00","Y","N","N","N","N","Afza,A J M Abu","H","SIA"
"BTO"," 125","NBB","K3274","11:40:00","13:25:00","N","N","N","Y","N","Ahmed,Sayed","P","NH"
"BTO"," 125","NBB","B1068","08:00:00","09:45:00","Y","N","N","N","N","Ahmed,Sayed","P","NH"
"APS"," 145","ZAA","M514","12:35:00","15:15:00","N","Y","N","N","N","Akbari,Hesam","P","SIA"
"SYD"," 366","ZEE","M113","11:40:00","13:25:00","N","N","Y","N","N","Akbari,Hesam","FL","SIA"
"SYD"," 366","ZEEL","M664","08:00:00","09:45:00","N","N","N","N","Y","Akbari,Hesam","P","SIA"
"SYD"," 366","ZFF","M113","09:50:00","11:35:00","N","N","Y","N","N","Akbari,Hesam","FL","SIA"
"SYD"," 366","ZFFL","M562","11:40:00","13:25:00","N","N","N","N","Y","Akbari,Hesam","P","SIA"
"CLO"," 745","NBB","A4519","13:30:00","15:15:00","N","N","Y","N","N","Akbari,Mehdi","P","NH"
"CLO"," 745","NBB","A1509A","15:20:00","17:05:00","N","Y","N","N","N","Akbari,Mehdi","P","NH"
"CLO"," 745","NCE","A4515","11:40:00","13:25:00","N","N","Y","N","N","Akbari,Mehdi","P","NH"
"CLO"," 745","NCE","A3512","15:20:00","17:05:00","N","N","N","Y","N","Akbari,Mehdi","P","NH"
"PMC"," 115","NCE","C4034","17:10:00","18:55:00","Y","Y","N","N","N","Akkus,Tayfun","P","NH"
"PMC"," 115","NIA","A4515","11:40:00","13:25:00","Y","N","N","N","N","Akkus,Tayfun","OB","NH"
"PMC"," 115","NIA","A4512","15:20:00","17:05:00","N","N","Y","N","N","Akkus,Tayfun","OB","NH"
"CSN"," 205","NDD","ONLINE","09:50:00","11:35:00","N","N","N","N","Y","Al Quraishi,Rami","H","NH"
"CSN"," 205","NDD","K1001","08:00:00","11:35:00","Y","N","N","N","N","Al Quraishi,Rami","H","NH"
"CSN"," 205","ZAA","K1001","08:00:00","11:35:00","N","N","Y","N","N","Al Quraishi,Rami","H","NH"
"CSN"," 205","ZAA","ONLINE","09:50:00","11:35:00","N","N","N","Y","N","Al Quraishi,Rami","H","NH"
"CSN"," 505","NAA","A1509A","11:40:00","13:25:00","N","N","N","Y","N","Al-Ansari,Kifah","H","NH"
"CSN"," 505","NAA","ONLINE","11:40:00","13:25:00","N","Y","N","N","N","Al-Ansari,Kifah","H","NH"
"SEH"," 300","NAA","B3089","09:50:00","11:35:00","Y","N","N","N","N","Al-Ansari,Kifah","P","NH"
"SEH"," 300","NAAL","A4068","13:30:00","15:15:00","N","N","N","Y","N","Al-Ansari,Kifah","P","NH"
"SEN"," 700","NAA","C4030","11:40:00","13:25:00","Y","N","N","N","N","Al-Ansari,Kifah","P","NH"
"SEN"," 700","NAA","K1001","16:15:00","18:00:00","N","N","N","Y","N","Al-Ansari,Kifah","P","NH"
"IPC"," 144","NJJ","A4516","11:40:00","13:25:00","N","N","Y","N","N","Al-Hamed,Ahmad","P","NH"
"IPC"," 144","NJJ","B3092","11:40:00","13:25:00","Y","N","N","N","N","Al-Hamed,Ahmad","P","NH"
"CSN"," 405","NDD","ONLINE","17:10:00","18:55:00","N","N","N","Y","N","Al-Hayali,Ahmed","H","NH"
"CSN"," 405","NDD","K1270","08:00:00","09:45:00","N","N","N","N","Y","Al-Hayali,Ahmed","H","NH"
"CPR"," 101","NII","A4513","08:55:00","11:35:00","N","N","Y","N","N","Al-Khishali,Muthanna Jameel","P","NH"
"SEA"," 500","NAA","A3516","08:55:00","10:40:00","N","N","N","Y","N","Al-Shatnawi,Mufleh Saleh Mufleh","P","NH"
"SEA"," 500","NAA","K3280","10:45:00","12:30:00","Y","N","N","N","N","Al-Shatnawi,Mufleh Saleh Mufleh","P","NH"
"SEE"," 500","NAA","B1078","12:35:00","14:20:00","Y","N","N","N","N","Al-Shatnawi,Mufleh Saleh Mufleh","FL","NH"
"SEE"," 500","NAAL","A4516","10:45:00","12:30:00","N","N","N","Y","N","Al-Shatnawi,Mufleh Saleh Mufleh","P","NH"
"SEP"," 300","NAA","C4034","11:40:00","13:25:00","N","N","Y","N","N","Al-Shatnawi,Mufleh Saleh Mufleh","P","NH"
"SEP"," 300","NAA","B1078","13:30:00","15:15:00","N","Y","N","N","N","Al-Shatnawi,Mufleh Saleh Mufleh","P","NH"
"SEP"," 700","NAA","C3036","14:25:00","16:10:00","N","N","Y","N","N","Al-Shatnawi,Mufleh Saleh Mufleh","P","NH"
"SEP"," 700","NAA","A4504","11:40:00","13:25:00","N","Y","N","N","N","Al-Shatnawi,Mufleh Saleh Mufleh","P","NH"
"DBS"," 211","ZFF","M514","14:25:00","16:10:00","N","N","N","Y","N","Alam,Tanvir","P","SIA"
"DBS"," 211","ZFFL","M562","08:00:00","09:45:00","N","Y","N","N","N","Alam,Tanvir","P","SIA"
"DBS"," 311","ZFF","M113","09:50:00","11:35:00","N","Y","N","N","N","Alam,Tanvir","FL","SIA"
"DBS"," 311","ZFFL","M616","08:00:00","09:45:00","N","N","N","Y","N","Alam,Tanvir","P","SIA"
"DBS"," 311","ZRA","M113","08:00:00","09:45:00","Y","N","N","N","N","Alam,Tanvir","FL","SIA"
"DBS"," 311","ZRAL","M616","09:50:00","11:35:00","N","N","Y","N","N","Alam,Tanvir","P","SIA"
"SYD"," 366","ZAA","M300","09:50:00","11:35:00","N","Y","N","N","N","Alexander,Christopher","FL","SIA"
"SYD"," 366","ZAAL","M414","08:00:00","09:45:00","N","N","N","Y","N","Alexander,Christopher","P","SIA"
"SYD"," 366","ZBB","M470","11:40:00","13:25:00","N","N","N","Y","N","Alexander,Christopher","FL","SIA"
"SYD"," 366","ZBBL","M616","08:00:00","09:45:00","Y","N","N","N","N","Alexander,Christopher","P","SIA"
"SYD"," 366","ZDD","M416","09:50:00","11:35:00","N","N","N","Y","N","Alexander,Christopher","FL","SIA"
"SYD"," 366","ZDDL","M510","08:00:00","09:45:00","N","Y","N","N","N","Alexander,Christopher","P","SIA"
"APD"," 545","ZAA","M510","11:40:00","13:25:00","N","N","N","N","Y","Ali,Mahboob","H","SIA"
"APD"," 545","ZAA","ONLINE","11:40:00","13:25:00","N","N","Y","N","N","Ali,Mahboob","H","SIA"
"OOP"," 244","ZAA","G40","15:20:00","17:05:00","N","N","Y","N","N","Ali,Mahboob","P","SIA"
"OOP"," 244","ZAAL","M510","13:30:00","15:15:00","N","N","N","N","Y","Ali,Mahboob","P","SIA"
"OOP"," 345","ZFF","M300","13:30:00","15:15:00","N","N","Y","N","N","Ali,Mahboob","FL","SIA"
"OOP"," 345","ZFFL","M364","09:50:00","11:35:00","N","N","N","N","Y","Ali,Mahboob","P","SIA"
"CAA"," 441","NAA","","","","N","N","N","N","N","Allen,Allana Nicole","WT","NH"
"CYT"," 115","NAA","K1003","13:30:00","15:15:00","N","N","Y","N","N","AlRadhi,Alaaaldin Jawad Kadhem","P","NH"
"CYT"," 115","NAA","K1263","08:00:00","09:45:00","N","N","N","Y","N","AlRadhi,Alaaaldin Jawad Kadhem","P","NH"
"CYT"," 115","ZAA","K1263","09:50:00","11:35:00","N","N","N","Y","N","AlRadhi,Alaaaldin Jawad Kadhem","P","NH"
"CYT"," 115","ZAA","K1263","17:10:00","18:55:00","N","N","N","N","Y","AlRadhi,Alaaaldin Jawad Kadhem","P","NH"
"IPC"," 144","NDD","B1078","09:50:00","11:35:00","Y","N","N","N","N","Alzghool,Muath","P","NH"
"IPC"," 144","NDD","A4518","11:40:00","13:25:00","N","N","Y","N","N","Alzghool,Muath","P","NH"
"IPC"," 144","ZDD","M510","08:00:00","09:45:00","N","N","N","Y","N","Alzghool,Muath","P","SIA"
"IPC"," 144","ZDD","M564","08:00:00","09:45:00","N","Y","N","N","N","Alzghool,Muath","P","SIA"
"IPC"," 144","ZEE","M510","09:50:00","11:35:00","N","Y","N","N","N","Alzghool,Muath","P","SIA"
"IPC"," 144","ZEE","M658","09:50:00","11:35:00","N","N","N","Y","N","Alzghool,Muath","P","SIA"
"BTL"," 100","NAA","A4513","11:40:00","13:25:00","N","N","N","Y","N","Amjoun,Rachida","P","NH"
